,prompt_ind,time_point,batch_ind,ind_in_batch,leading_words,ground_word,ground_word_prob,words,abs_inds,probs
0,22,125,0,22," 
 In addition, the new sorority of Faeries, Angels and", Princess,0.0008109641494229436,['Demons' 'Wizards' 'Witches' 'Ghosts' 'Devils' 'cumbers'],"[0, 1, 2, 3, 6, 50152]","[0.09158789, 0.036080822, 0.034813635, 0.02311325, 0.01902784, 1.6756468e-11]"
1,87,130,3,17," about your Master, Jamie, Mickeymouse?'' Lewis asked. he chose", his,0.11011529713869095,['to' 'not' 'the' 'his' 'a' 'abase'],"[0, 1, 2, 3, 4, 50143]","[0.3743754, 0.15168922, 0.114058, 0.1101153, 0.05774547, 1.9319824e-11]"
2,12,31,0,12, wronged him all the while overpaying for all the best things the world, has,0.8046436905860901,['has' 'had' 'could' 'can' 'have' 'GROUND'],"[0, 1, 2, 3, 4, 50156]","[0.8046437, 0.11674176, 0.021794733, 0.014255353, 0.0040541016, 1.910831e-13]"
3,12,72,0,12," Alexandre Dumas, who at one point was one of the richest men", in,0.8428412675857544,['in' 'on' 'of' 'alive' 'the' 'LEASE'],"[0, 1, 2, 3, 4, 50145]","[0.84284127, 0.08912214, 0.022240072, 0.009609067, 0.009534471, 3.482659e-13]"
4,8,139,0,8," 
 
 I was not always this way, just a few months", ago,0.750725269317627,['ago' 'back' 'before' 'earlier' 'after' 'NEWS'],"[0, 1, 2, 3, 4, 50146]","[0.75072527, 0.062387686, 0.059106637, 0.033737194, 0.025289252, 3.7627826e-12]"
5,1,41,0,1,"
 
 
 Oh no, my eyes may be closed but I", know,0.027079062536358833,['can' 'am' 'still' 'have' 'feel' 'conservancy'],"[0, 2, 3, 4, 5, 50143]","[0.20402168, 0.14912899, 0.08578479, 0.05179041, 0.027592616, 2.7998114e-12]"
6,78,139,3,8," all over Rome, and i get to fish it out of the bottom of", the,0.3214680254459381,['a' 'the' 'my' 'an' 'some' 'Alternative'],"[0, 1, 2, 3, 4, 50151]","[0.44043052, 0.32146803, 0.08462332, 0.036923353, 0.014871776, 8.6992115e-12]"
7,60,106,2,14,". 
 
 It was half past midnight, so the fields outside", our,0.039299119263887405,['were' 'the' 'had' 'of' 'our' 'archives'],"[0, 1, 2, 3, 4, 50149]","[0.38491347, 0.22930746, 0.09021001, 0.083911546, 0.039299157, 2.5967074e-12]"
8,34,129,1,11," n't react to them. You are better than them, you were brought", up,0.29023775458335876,['here' 'up' 'into' 'to' 'in' 'Cosponsors'],"[0, 1, 2, 3, 4, 50160]","[0.46162358, 0.29023775, 0.08129427, 0.07268722, 0.031489164, 1.4321239e-13]"
9,70,60,3,0," and respect 
 that what is done to Earth 
 is done to", all,0.11724808812141418,['you' 'Dirt' 'all' 'Earth' 'everyone' 'hawks'],"[0, 1, 2, 3, 4, 50140]","[0.27530676, 0.25284997, 0.11724809, 0.05485898, 0.03810996, 6.2422125e-12]"
10,28,132,1,5, I am very cautious about talk of a single faith. We tried that on, Earth,0.0737672671675682,['the' 'our' 'Earth' 'a' 'Mars' 'oiler'],"[0, 1, 2, 3, 4, 50137]","[0.32149562, 0.10103543, 0.07376727, 0.04393134, 0.02474849, 3.918203e-11]"
11,26,91,1,3," table I was sitting at, setting up a whole platter of it just", for,0.6070613265037537,['for' 'so' 'to' 'in' 'a' 'avid'],"[0, 1, 2, 3, 4, 50122]","[0.6070613, 0.0768423, 0.0664531, 0.03440844, 0.020635761, 2.2938164e-12]"
12,4,6,0,4,", Bjørn Bjørnson, was actually Norwegian. Though I", suppose,0.0244572926312685,['can' 'have' 'do' 'could' 'think' 'rift'],"[0, 1, 2, 8, 14, 50139]","[0.07606108, 0.056419905, 0.046085972, 0.030698968, 0.01621507, 3.8558313e-11]"
13,7,148,0,7," 
 “Ah yes, the obvious question. It would seem that", way,0.004808159079402685,['the' 'we' 'if' 'money' 'our' 'Crew'],"[0, 1, 2, 3, 8, 50139]","[0.1323361, 0.1235096, 0.07650616, 0.05987259, 0.029696133, 1.9417832e-11]"
